Alas,9 nov,16 nov,23 nov,30 nov
Ala Agronômica,34,14,53,12
Ala Rio Tavares,89,59,44,23
Ala Saco dos Limoes,36,19,31,11
Ala Florianópolis Ilha,42,12,36,10
Ala Ingleses,74,45,61,7
Ala Jardim Atlântico,46,12,18,14
Rio Vermelho,20,0,10,0
