Alas,7 set,14 set,21 set,28 set,5 out,12 out,19 out,26 out,2 nov,9 nov,16 nov,23 nov,30 nov
Rio Tavares,43,93,49,90,32,76,44,85,34,86,56,56,0
Agronômica,43,52,123,52,71,81,58,51,65,21,7,50,1
Florianópolis Ilha,49,52,24,51,8,51,20,41,17,13,11,27,0
Ala Ingleses,45,62,51,53,1,49,56,46,55,50,50,42,0
Jardim Atlântico,44,71,86,95,31,73,24,27,22,32,1,5,0
Saco dos Limoes,72,89,15,32,8,61,22,65,13,34,20,28,0
Rio Vermelho,31,26,13,23,8,23,25,22,7,20,0,10,0
TOTAL,327,445,361,396,159,414,249,337,213,256,145,218,1
