Alas,09 nov,16 nov,23 nov,30 nov,07 dez,14 dez,21 dez,28 dez
Ala Agronômica,34,14,53,16,38,15,1,1
Ala Rio Tavares,89,59,62,55,58,69,3,30
Ala Saco dos Limões,36,19,59,5,3,23,0,2
Ala Florianópolis Ilha,42,12,55,53,50,28,36,0
Ala Ingleses,74,45,81,35,18,34,32,42
Ala Jardim Atlântico,46,12,31,16,17,23,22,9
Rio Vermelho,20,0,16,7,10,0,0,0
